Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,PTE,BA (Hons) Theatre Studies and English (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzE3&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Theatre Studies and English (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzE4&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Theatre Studies and English (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzE5&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Writing and Performance (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzIw&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Writing and Performance (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzIx&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Writing and Performance (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzIy&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Accounting (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDM5&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Accounting (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjI4&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Accounting (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjI5&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Accounting and Management (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDQx&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Accounting and Management (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDQ1&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Accounting and Management (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDQz&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Biomedicine (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDU4&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Biomedicine (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjQw&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,720",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Biomedicine (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDky&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 30,140",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Bioscience and Health (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzMx&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Bioscience and Health (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzMy&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,720",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Bioscience and Health (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzMz&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 30,140",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Bioscience and Management (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzM0&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Bioscience and Management (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzM1&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,720",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Bioscience and Management (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzM2&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 30,140",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDM3&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjI3&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDQ2&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Psychology (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDQ3&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Psychology (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjMx&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Psychology (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjMw&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computing (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDQ4&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Criminology and Criminal Justice (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDkz&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Criminology and Criminal Justice (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjY4&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Economic and Social Policy (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDQ5&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Economic and Social Policy (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjMy&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Economic and Social Policy (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjMz&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Economics and Business (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzM3&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Economics and Business (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDUw&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,180",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Economics and Business (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNzM4&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 29,600",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Environmental Geoscience (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDk0&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Environmental Geoscience (Undergraduate Foundation) (2.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjY5&year=2026,"(ONCAMPUS) Birkbeck, University of London",9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 26,720",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Environmental Geoscience (Undergraduate Foundation) (3 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExNjcw&year=2026,"(ONCAMPUS) Birkbeck, University of London",12 Month(s),"Sep, Jun",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 30,140",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Financial Economics (Undergraduate Foundation) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyMDUx&year=2026,"(ONCAMPUS) Birkbeck, University of London",8 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","65 in US News Ranking, 408 in QS World Ranking, 62 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
