Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Diagnostic Radiography and Imaging (Pre-Registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2ODQw&year=2026,University of Hertfordshire,24 Month(s),,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,100",No application fee
PG,,,MSc Drug Discovery and Toxicology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjE3&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Drug Discovery and Toxicology with Advanced Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1Mjk0&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Drug Discovery and Toxicology with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ0MDg4&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Electronics Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5MzE2&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Electronics Engineering (18 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwNTE0&year=2026,University of Hertfordshire,18 Month(s),"Jan, Sep",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Electronics Engineering with Advanced Project,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDEw&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Electronics Engineering with Extended Professional Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDEx&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Environmental Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM2NjU=&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Environmental Management for Agriculture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM2NjY=&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Finance and Investment Banking,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM2NzA=&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MSc Finance and Investment Banking with Advanced Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjIx&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Health and Medical Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM2NzY=&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 13,950",No application fee
PG,,,MSc in Aerospace Engineering (Full Time-18 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTc2Nzc=&year=2026,University of Hertfordshire,18 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc in Artificial Intelligence and Robotics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTc2Nzk=&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc in Artificial Intelligence and Robotics with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTY1MjQ=&year=2026,University of Hertfordshire,24 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc in Computer Networks and Systems Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTc2ODM=&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc in Computer Networks and Systems Security with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTc2ODU=&year=2026,University of Hertfordshire,24 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc in Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTc2ODY=&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc in Data Science and Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTc2ODg=&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc in Data Science and Analytics with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTc2ODk=&year=2026,University of Hertfordshire,24 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc in Finance and Investment Banking with Extended Professional Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTc2OTI=&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc in International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE5MTU3&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc in Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTc3MDQ=&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc in Software Engineering with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTY1MjU=&year=2026,University of Hertfordshire,24 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc International Business with Advanced Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTY1MjY=&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MSc International Business with Applied Business Skills,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjI1&year=2026,University of Hertfordshire,24 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,"MSc International Tourism, Hospitality and Event Management",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MjU4&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,"MSc International Tourism, Hospitality and Event Management with Advanced Project",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjMx&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,"MSc International Tourism, Hospitality and Event Management with Extended Professional Practice",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM2ODI=&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,800",No application fee
PG,,,MSc Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM2ODQ=&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Management with Digital Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU2MDY2&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Management with Logistics and Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NjI5&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Management with Sustainability,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5NTcx&year=2026,University of Hertfordshire,12 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Manufacturing Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM2ODU=&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Manufacturing Management (18 Month),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU2MDg0&year=2026,University of Hertfordshire,18 Month(s),"Sep, Jan",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Manufacturing Management with Advanced Project,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDEy&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Manufacturing Management with Extended Professional Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2OTk4&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Mechanical Engineering (18-month route),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MjY0&year=2026,University of Hertfordshire,18 Month(s),"Jan, Sep",,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Mechanical Engineering with Advanced Project,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDEz&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Mechanical Engineering with Extended Professional Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MDE0&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Medical Microbiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjM4&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
PG,,,MSc Medical Microbiology with Advanced Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1Mjkx&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Medical Microbiology with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ0NTk3&year=2026,University of Hertfordshire,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 19,800",No application fee
PG,,,MSc Molecular Biotechnology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjM5&year=2026,University of Hertfordshire,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
