Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,,Mechanical Engineering BEng (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NTk3&year=2026,(INTO) Newcastle University,9 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,000",No application fee
Pathway Programs (UG),,,Mechanical Engineering-BEng (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDk4&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Mechanical Engineering-BEng (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODg3&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Mechanical Engineering-BEng (Hons) (International Year One) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzOTI3&year=2026,(INTO) Newcastle University,12 Month(s),Jun,,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 29,200",No application fee
Pathway Programs (UG),,,Mechanical Engineering-MEng (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDk5&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Mechanical Engineering-MEng (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODg4&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,"Media, Communication and Cultural Studies-BA (Hons) (International Foundation)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDM4&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,"Media, Communication and Cultural Studies-BA (Hons) (International Foundation) (4 Term)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODU4&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Naval Architecture and Marine Engineering-BEng (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzOTEw&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Naval Architecture and Marine Engineering-MEng (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzOTEx&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Nutrition with Food Marketing-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDA3&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Nutrition with Food Marketing-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODMz&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Pharmacy-Mpharm (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDA5&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Pharmacy-Mpharm (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODM3&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Philosophy-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDM5&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Philosophy-BA (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODU5&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Physics with Astrophysics-BSc (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzOTEy&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Physics with Astrophysics-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzOTEz&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Physics with Astrophysics-MPhys (Hons) (International Foundation) (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzOTE0&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Physics with Astrophysics-MPhys (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzOTE1&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Physics-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMTAy&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Physics-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODg5&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Physics-MPhys (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMTAz&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Physics-MPhys (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODkw&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Politics and Economics-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDI3&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Politics and Economics-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODQ4&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Politics and International Relations-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDQw&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Politics and International Relations-BA (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODYw&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Politics and Sociology-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDQx&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Politics and Sociology-BA (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODYx&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Politics-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDQy&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Politics-BA (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODYy&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Psychology-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDE0&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
Pathway Programs (UG),,,Psychology-BSc (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODM0&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Sociology-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDQz&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
Pathway Programs (UG),,,Sociology-BA (Hons) (International Foundation) (4 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzODYz&year=2026,(INTO) Newcastle University,12 Month(s),"Jun, Sep",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
Pathway Programs (UG),,,Sport and Exercise Science-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMDE1&year=2026,(INTO) Newcastle University,9 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Faster Offer TAT, High Offer Acceptance Rate","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
