Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, Without GMAT","BSc (Hons) Mathematics, Statistics & Finance (Undergraduate Foundation)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTcy&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Life Sciences,"PTE, Without GMAT",BSc (Hons) Microbiology (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTc1&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Life Sciences,"PTE, Without GMAT",BSc (Hons) Pharmacology and Microbiology (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTgw&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, Without GMAT",BSc (Hons) Physics (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTgy&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, Without GMAT",BSc (Hons) Physics with Teaching (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTg0&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BSc (Hons) Product Design & Innovation (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTg2&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Health,"PTE, Without GMAT",BSc (Hons) Prosthetics & Orthotics (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTg3&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BSc (Hons) Psychology & Counselling (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MzQy&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BSc (Hons) Software Engineering (International Year Two),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MzU4&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BSc (Hons) Software Engineering (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTg4&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Health,"PTE, Without GMAT",BSc (Hons) Speech & Language Pathology (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTM1&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),Health,"PTE, Without GMAT",BSc (Hons) Sport & Physical Activity (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTM2&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),Law,"PTE, Without GMAT",LLB Law (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MzQx&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, Without GMAT",MChem Chemistry with Data Science (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MzQ0&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, Without GMAT",MChem Chemistry with Teaching (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTUz&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, Without GMAT",MChem Forensic & Analytical Chemistry (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MzQ1&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, Without GMAT",MEng Computer Science (International Year Two),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MzU3&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),Health,"PTE, Without GMAT",MPharm Pharmacy (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTgx&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, Without GMAT",MPhys Physics (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTgz&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Life Sciences,"PTE, Without GMAT",MSci Biochemistry (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTQw&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Health,"PTE, Without GMAT",MSci Pharmacology (Undergraduate Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMTc5&year=2026,(STUDY GROUP) University of Strathclyde International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","36 in US News Ranking, 281 in QS World Ranking, 33 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA (Hons) English Literature (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4MTQx&year=2026,(STUDY GROUP) University of Surrey International Study Centre,9 Month(s),"Sep, Nov, Jan",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA (Hons) International Relations (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4MTUz&year=2026,(STUDY GROUP) University of Surrey International Study Centre,9 Month(s),"Sep, Nov, Jan",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),Law,"PTE, Without GMAT",BA (Hons) Law with Criminology (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4MTU2&year=2026,(STUDY GROUP) University of Surrey International Study Centre,9 Month(s),"Sep, Nov, Jan",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),Law,"PTE, Without GMAT",BA (Hons) Law with International Relations (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4MTU3&year=2026,(STUDY GROUP) University of Surrey International Study Centre,9 Month(s),"Sep, Nov, Jan",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA (Hons) Politics (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4MTYz&year=2026,(STUDY GROUP) University of Surrey International Study Centre,9 Month(s),"Sep, Nov, Jan",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BEng (Hons) Aerospace Engineering (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4MTY5&year=2026,(STUDY GROUP) University of Surrey International Study Centre,9 Month(s),"Sep, Nov, Jan",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 20,250",No application fee
Pathway Programs (UG),,,BEng (Hons) Aerospace Engineering (with Foundation Year and Professional Training),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3NDYy&year=2026,University of Surrey,60 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 29
Pathway Programs (UG),,,BEng (Hons) Aerospace Engineering (with Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3NDU5&year=2026,University of Surrey,48 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 29
Pathway Programs (UG),,,BEng (Hons) Astronautics and Space Engineering (with Foundation year and Professional Training),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3NTgz&year=2026,University of Surrey,60 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 29
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, Without GMAT",BEng (Hons) Astronautics and Space Engineering (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0Mzgy&year=2026,(STUDY GROUP) University of Surrey International Study Centre,9 Month(s),"Jan, Sep, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 20,250",No application fee
Pathway Programs (UG),,,BEng (Hons) Astronautics and Space Engineering (with Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3NTgw&year=2026,University of Surrey,48 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 29
