Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,Extended MSc International Business with Human Resource Management with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2MzQx&year=2026,"Ulster University, London Campus",24 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 25,050",No application fee
PG,,,Extended MSc International Business with Human Resource Management with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2MzQy&year=2026,"Ulster University, Birmingham Campus",24 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
PG,,,Extended MSc Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDUx&year=2026,"Ulster University, Birmingham Campus",15 Month(s),"Sep, May",,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PG,,,Extended MSc Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDcw&year=2026,"Ulster University, London Campus",15 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 20,450",No application fee
PG,,,Extended MSc Marketing With Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDU1&year=2026,"Ulster University, Birmingham Campus",24 Month(s),"Sep, May",,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 23,200",No application fee
PG,,,Extended MSc Marketing With Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDc0&year=2026,"Ulster University, London Campus",24 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 25,050",No application fee
PG,,,Master in Business Administration (MBA) with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDgx&year=2026,"Ulster University, London Campus",21 Month(s),Sep,Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 20,600",No application fee
PG,,,Master in Business Administration (MBA) with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDYy&year=2026,"Ulster University, Birmingham Campus",21 Month(s),Sep,Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 19,050",No application fee
PG,,,Master in Business Administration (MBA) with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2MzYy&year=2026,"Ulster University, Manchester Campus",21 Month(s),Sep,Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 19,050",No application fee
PG,,,MBA,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDYz&year=2026,"Ulster University, Birmingham Campus",12 Month(s),Sep,Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 14,350",No application fee
PG,,,MBA,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDgy&year=2026,"Ulster University, London Campus",12 Month(s),Sep,Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 16,000",No application fee
PG,,,MBA,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2MzY4&year=2026,"Ulster University, Manchester Campus",12 Month(s),Sep,Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 14,350",No application fee
PG,,,MSc Computer Science and Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNzc4&year=2026,"Ulster University, Manchester Campus",12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 13,800",No application fee
PG,,,MSc Computer Science and Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMDk0&year=2026,"Ulster University, London Campus",12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 15,450",No application fee
PG,,,MSc Computer Science and Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMDk1&year=2026,"Ulster University, Birmingham Campus",12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 13,800",No application fee
PG,,,MSc Computer Science and Technology with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMDk2&year=2026,"Ulster University, London Campus",21 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 20,050",No application fee
PG,,,MSc Computer Science and Technology with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMDk3&year=2026,"Ulster University, Birmingham Campus",21 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PG,,,MSc Computer Science and Technology with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNzc5&year=2026,"Ulster University, Manchester Campus",21 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PG,,,MSc Computer Science and Technology with Business Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNzgw&year=2026,"Ulster University, Manchester Campus",12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 13,800",No application fee
PG,,,MSc Computer Science and Technology with Business Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMDk4&year=2026,"Ulster University, London Campus",12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 15,450",No application fee
PG,,,MSc Computer Science and Technology with Business Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMDk5&year=2026,"Ulster University, Birmingham Campus",12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 13,800",No application fee
PG,,,MSc Computer Science and Technology with Business Development with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMTAw&year=2026,"Ulster University, London Campus",21 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 20,050",No application fee
PG,,,MSc Computer Science and Technology with Business Development with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMTAx&year=2026,"Ulster University, Birmingham Campus",21 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PG,,,MSc Health Promotion and Public Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxMDI1&year=2026,"Ulster University, Birmingham Campus",12 Month(s),"May, Sep",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 13,800",No application fee
PG,,,MSc Health Promotion and Public Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxMDI2&year=2026,"Ulster University, London Campus",12 Month(s),"May, Sep",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 15,450",No application fee
PG,,,MSc Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNzY4&year=2026,"Ulster University, London Campus",12 Month(s),"May, Sep",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 15,450",No application fee
PG,,,MSc Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNzY5&year=2026,"Ulster University, Birmingham Campus",12 Month(s),"May, Sep",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 13,800",No application fee
PG,,,MSc Human Resource Management with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNzcw&year=2026,"Ulster University, London Campus",21 Month(s),"May, Sep",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 20,050",No application fee
PG,,,MSc Human Resource Management with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNzcx&year=2026,"Ulster University, Birmingham Campus",21 Month(s),"May, Sep",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PG,,,MSc International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNzgx&year=2026,"Ulster University, Manchester Campus",12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 13,800",No application fee
PG,,,MSc International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDc1&year=2026,"Ulster University, London Campus",12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 15,450",No application fee
PG,,,MSc International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDU2&year=2026,"Ulster University, Birmingham Campus",12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 13,800",No application fee
PG,,,MSc International Business with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDU5&year=2026,"Ulster University, Birmingham Campus",21 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PG,,,MSc International Business with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDc4&year=2026,"Ulster University, London Campus",21 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 20,050",No application fee
PG,,,MSc International Business with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNzgy&year=2026,"Ulster University, Manchester Campus",21 Month(s),"May, Sep",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PG,,,MSc International Business with Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNzgz&year=2026,"Ulster University, Manchester Campus",12 Month(s),"May, Sep",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 13,800",No application fee
PG,,,MSc International Business with Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDc2&year=2026,"Ulster University, London Campus",12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 15,450",No application fee
PG,,,MSc International Business with Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDU3&year=2026,"Ulster University, Birmingham Campus",12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 13,800",No application fee
PG,,,MSc International Business with Data Analytics with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDYw&year=2026,"Ulster University, Birmingham Campus",21 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
PG,,,MSc International Business with Data Analytics with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MDc5&year=2026,"Ulster University, London Campus",21 Month(s),"Sep, May",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 20,050",No application fee
PG,,,MSc International Business with Data Analytics with Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNzg0&year=2026,"Ulster University, Manchester Campus",21 Month(s),"May, Sep",Jan,"Faster Offer TAT, Affordable University, Uni has own English Test","58 in US News Ranking, 55 in Webometrics Ranking of United Kingdom National","GBP 18,500",No application fee
