Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS",MSci Chemistry with Medicinal Chemistry and Drug Discovery,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTQz&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Chemistry with Study Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MjA=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NDc=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 32,400",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Computer Science with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTMw&year=2026,University of Birmingham,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 32,400",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Computer Science with Study Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MjU=&year=2026,University of Birmingham,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 32,400",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Environmental Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3NzM=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NTg=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 26,770",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Geography with International Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NTk=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 26,770",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Human Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTUw&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4ODk=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Mathematics and Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4ODM=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Mathematics and Computer Science with Industrial Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4ODU=&year=2026,University of Birmingham,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Mathematics with Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MTQ=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Palaeontology and Geology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTQz&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Palaeontology and Geology with an International Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTQ0&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5Mjg=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Physics (International Study),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MjI=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Physics and Astrophysics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MjU=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Physics with Particle Physics and Cosmology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MzA=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Physiotherapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4OTUx&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 27,180",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",MSci Theoretical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MTM=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci Theoretical Physics and Applied Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3OTQ=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Nursing BNurs - Adult,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU2MDg2&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Pharmacy MPharm,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MDA=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 28,130",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Ancient History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxMzI2&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Ancient History and English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNzA5&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",BA Ancient History and History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNzEw&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",BA Ancient History and Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNzEx&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",BA Art and Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxMzI3&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 28,250",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxMzI4&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 28,250",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Business Management and the Human Resource,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxMzI5&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 28,250",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Business Management with Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxMzMw&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 28,250",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Childhood Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxMzMx&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Classical Civilisation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxMzMy&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Classical Literature and English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNzIx&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",BA Classical Literature and Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNzIy&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",BA Communication and Media,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxMzMz&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Criminal Justice and Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxMzM0&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,250",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Cultural and Media Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxMzM1&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Digital Media,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxMzM2&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA East Asian Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNzI1&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",BA East Asian Studies and International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNzI2&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",BA Economics and Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNDU2&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 29,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Economics and History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNDU3&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 26,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Economics and Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNDU4&year=2026,University of Leeds,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","16 in US News Ranking, 82 in QS World Ranking, 8 in Webometrics Ranking of United Kingdom National","GBP 28,250",GBP 28.95
