Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Chemistry with a Placement Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTIx&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Chemistry with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTIy&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTMz&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Computer Science with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTM1&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Computer Science with a Year of Study Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTM3&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Computer Science with Security and Forensics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTM5&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Computer Science with Security and Forensics with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTQw&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Computer Science with Security and Forensics with a Year of Study Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTQx&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Conservation of Objects in Museums and Archaeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTQy&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 26,950",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTQz&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,700",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Criminology and Social Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTQ0&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,700",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Criminology and Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTQ1&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,700",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTQ2&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,700",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Economics with a Professional Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTQ3&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,700",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTQ4&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,700",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Environmental Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTY1&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Environmental Geography with a Year of Study Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTY3&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Environmental Geoscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTY4&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Environmental Geoscience with a Year of Study Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTcw&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Environmental Sustainability Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTcx&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Exploration Geology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTcy&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Exploration Geology with a Year of Study Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTc0&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Financial Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTc1&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Financial Mathematics with a Professional Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTc2&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Financial Mathematics with a Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTc3&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Geology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTg3&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Geology with a Year of Study Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTg5&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Human and Social Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MTk5&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,700",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Human Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MjAw&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,700",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Human Geography and Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MjAx&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,700",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Human Geography and Planning with a Professional Placement Year (Accredited),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MjAy&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,700",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Human Geography with a Professional Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MjAz&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,700",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Marine Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MjI0&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Marine Geography with a Year of Study Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MjI2&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MjI3&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Mathematics Operational Research and Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MjMx&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Mathematics Operational Research and Statistics with a Professional Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MjMy&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Mathematics with a Professional Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MjM0&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Mathematics with a Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MjM1&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Physical Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MjY0&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Physical Geography with a Year of Study Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MjY2&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MjY3&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Physics with Astronomy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4MjY5&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Physics with Astronomy with Professional Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Mjcx&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Physics with Medical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Mjcz&year=2026,Cardiff University,36 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",(BSc) Physics with Professional Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Mjc0&year=2026,Cardiff University,48 Month(s),Sep,,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 29,450",GBP 29
